ID Year Sex Age Mass BL BMI RelativeJulian Phi Rho Fitness StMass Mother A animal M2006 M2007 M2008 M2009 M2010 M2011 M2012 M2013 M2014 M2015 A2006 A2007 A2008 A2009 A2010 A2011 A2012 A2013 A2014 A2015 A1 A2 BL1 BL2 BMI1 BMI2 RJst RJ2st Ast BLst BMIst FitnessYear OS PhiZ RhoZ FitnessZ
CN07-138 2007 Male J 36 0.1025 353.25879204893 119.5 0 0 0 0.495577281337953 CN06-147 40.2253513570542 CN07-138 NA 36 NA NA NA NA NA NA NA NA NA 40.2253513570542 NA NA NA NA NA NA NA NA 40.2253513570542 NA 0.1025 NA 353.25879204893 NA 1.26798314425035 1.38815945373469 0.257567811062245 -0.260499509262922 0.980035656417539 0 NA 0 0 0
CN07-140 2007 Male J 32 0.0985 325.283797729618 111 0 0 0 0.0545739473248083 CN06-089 39.5512140192999 CN07-140 NA 32 NA NA NA NA NA NA NA NA NA 39.5512140192999 NA NA NA NA NA NA NA NA 39.5512140192999 NA 0.0985 NA 325.283797729618 NA 0.98260533373393 0.983042534586526 0.0721946930471462 -0.607467432066337 0.518122336219463 0 NA 0 0 0
CN07-141 2007 Female J 16 0.084 190.47619047619 111 0 0 0 -1.70943938872777 CN06-089 39.1933377658962 CN07-141 NA 16 NA NA NA NA NA NA NA NA NA 39.1933377658962 NA NA NA NA NA NA NA NA 39.1933377658962 NA 0.084 NA 190.47619047619 NA 0.98260533373393 0.983042534586526 -0.0262134995297546 -1.86522615222872 -1.70777371736449 0 NA 0 0 0
CN07-142 2007 Female J 24 0.099 242.424242424242 111 0 0 0 -0.827432720701481 CN06-116 38.3201823673605 CN07-142 NA 24 NA NA NA NA NA NA NA NA NA 38.3201823673605 NA NA NA NA NA NA NA NA 38.3201823673605 NA 0.099 NA 242.424242424242 NA 0.98260533373393 0.983042534586526 -0.266312259342508 -0.564096441715911 -0.85002565567561 0 NA 0 0 0
CN07-143 2007 Female J 24 0.093 258.064516129032 111 0 0 0 -0.827432720701481 CN06-036 38.3245154037681 CN07-143 NA 24 NA NA NA NA NA NA NA NA NA 38.3245154037681 NA NA NA NA NA NA NA NA 38.3245154037681 NA 0.093 NA 258.064516129032 NA 0.98260533373393 0.983042534586526 -0.265120768492845 -1.08454832592103 -0.591778927425196 0 NA 0 0 0
CN07-144 2007 Male J 22 0.085 258.823529411765 111 0 0 0 -1.04793438770805 CN06-036 38.4660679933275 CN07-144 NA 22 NA NA NA NA NA NA NA NA NA 38.4660679933275 NA NA NA NA NA NA NA NA 38.4660679933275 NA 0.085 NA 258.823529411765 NA 0.98260533373393 0.983042534586526 -0.226196882482989 -1.77848417152786 -0.579246365613042 0 NA 0 0 0
CN07-145 2007 Male J 28 0.1 280.048076923077 116.5 0 0 0 -0.386429386688336 CN07-110 37.4698452215513 CN07-145 NA 28 NA NA NA NA NA NA NA NA NA 37.4698452215513 NA NA NA NA NA NA NA NA 37.4698452215513 NA 0.1 NA 280.048076923077 NA 1.16726156406809 1.24176528313017 -0.500136495525315 -0.477354461015057 -0.228794061718052 0 NA 0 0 0
CN07-148 2007 Male J 24 0.105 228.571428571429 111 0 0 0 -0.827432720701481 CN06-157 38.3632773670602 CN07-148 NA 24 NA NA NA NA NA NA NA NA NA 38.3632773670602 NA NA NA NA NA NA NA NA 38.3632773670602 NA 0.105 NA 228.571428571429 NA 0.98260533373393 0.983042534586526 -0.254462070934602 -0.0436445575107884 -1.07875847212598 0 NA 0 0 0
CN07-149 2007 Male J 33 0.103 320.388349514563 111 0 0 0 0.164824780828094 CN06-157 40.4813363835072 CN07-149 NA 33 NA NA NA NA NA NA NA NA NA 40.4813363835072 NA NA NA NA NA NA NA NA 40.4813363835072 NA 0.103 NA 320.388349514563 NA 0.98260533373393 0.983042534586526 0.3279581304545 -0.217128518912495 0.4372904077814 0 NA 0 0 0
CN07-151 2007 Male J 19 0.093 204.301075268817 111 0 0 0 -1.37868688821791 CN06-089 38.9046814992086 CN07-151 NA 19 NA NA NA NA NA NA NA NA NA 38.9046814992086 NA NA NA NA NA NA NA NA 38.9046814992086 NA 0.093 NA 204.301075268817 NA 0.98260533373393 0.983042534586526 -0.105587699998652 -1.08454832592103 -1.47950205578599 0 NA 0 0 0
CN07-152 2007 Male J 24.5 0.0915 268.706669854172 111.5 0 0 0 -0.772307303949838 CN06-007 37.7867336752412 CN07-152 NA 24.5 NA NA NA NA NA NA NA NA NA 37.7867336752412 NA NA NA NA NA NA NA NA 37.7867336752412 NA 0.0915 NA 268.706669854172 NA 0.999392263764308 1.00604585588561 -0.412999057152351 -1.21466129697231 -0.416059407873977 0 NA 0 0 0
CN07-153 2007 Male J 23.5 0.0895 262.618690654673 111.5 0 0 0 -0.882558137453124 CN06-007 38.527970450744 CN07-153 NA 23.5 NA NA NA NA NA NA NA NA NA 38.527970450744 NA NA NA NA NA NA NA NA 38.527970450744 NA 0.0895 NA 262.618690654673 NA 0.999392263764308 1.00604585588561 -0.209175051913094 -1.38814525837402 -0.516581990764947 0 NA 0 0 0
CN07-154 2007 Male J 32 0.111 288.288288288288 111 0 0 0 0.0545739473248083 NA 39.6381798432293 CN07-154 NA 32 NA NA NA NA NA NA NA NA NA 39.6381798432293 NA NA NA NA NA NA NA NA 39.6381798432293 NA 0.111 NA 288.288288288288 NA 0.98260533373393 0.983042534586526 0.0961084047490505 0.476807326694335 -0.0927345741845302 0 NA 0 0 0
CN07-156 2007 Female J 24 0.092 260.869565217391 112 0 0 0 -0.827432720701481 CN06-007 38.2213497709351 CN07-156 NA 24 NA NA NA NA NA NA NA NA NA 38.2213497709351 NA NA NA NA NA NA NA NA 38.2213497709351 NA 0.092 NA 260.869565217391 NA 1.01617919379469 1.0291525628984 -0.293489075600654 -1.17129030662189 -0.545462938119415 0 NA 0 0 0
CN07-157 2007 Female J 26 0.098 265.30612244898 112 0 0 0 -0.606931053694909 CN06-136 37.8390937940401 CN07-157 NA 26 NA NA NA NA NA NA NA NA NA 37.8390937940401 NA NA NA NA NA NA NA NA 37.8390937940401 NA 0.098 NA 265.30612244898 NA 1.01617919379469 1.0291525628984 -0.398601162335062 -0.650838422416764 -0.472208057074557 0 NA 0 0 0
CN07-158 2007 Female J 27 0.094 287.234042553192 112 1 0 2 -0.496680220191623 CN07-007 38.0529440489383 CN07-158 NA 27 NA NA NA NA NA NA NA NA NA 38.0529440489383 NA NA NA NA NA NA NA NA 38.0529440489383 NA 0.094 NA 287.234042553192 NA 1.01617919379469 1.0291525628984 -0.339796989477853 -0.99780634522018 -0.110141910974124 1.28666666666667 NA 1 2 4
CN07-158 2008 Female A 34.2902345313133 0.114 300.791530976432 18 0 2 2 0.307074213320104 CN07-007 34.2902345313133 CN07-158 NA NA 34.2902345313133 NA NA NA NA NA NA NA NA NA 34.2902345313133 NA NA NA NA NA NA NA NA 34.2902345313133 0.114 NA 300.791530976432 NA -2.13976365191633 -1.49759428002138 -1.37446033833015 0.737033268796897 0.113714595291654 1.39 38.7007436680055 0 0 0
CN07-160 2007 Female J 26 0.1 260.016025641026 117 1 0 2 -0.606931053694909 CN06-119 37.6445006069476 CN07-160 NA 26 NA NA NA NA NA NA NA NA NA 37.6445006069476 NA NA NA NA NA NA NA NA 37.6445006069476 NA 0.1 NA 260.016025641026 NA 1.18404849409846 1.26590584728 -0.452110060026439 -0.477354461015057 -0.559556285025561 1.28666666666667 NA 1 2 4
CN07-160 2008 Female A 36.9187836904293 0.113 326.482395474439 48.3333333333333 0 2 2 0.596873949017013 CN06-119 36.9187836904293 CN07-160 NA NA 36.9187836904293 NA NA NA NA NA NA NA NA NA 36.9187836904293 NA NA NA NA NA NA NA NA 36.9187836904293 0.113 NA 326.482395474439 NA -1.12135656340675 -1.08154719347443 -0.651666441311353 0.650291288096043 0.537913162897487 1.39 37.2899954588296 0 0 0
CN07-161 2007 Female J 28 0.096 291.666666666667 112 0 0 0 -0.386429386688336 NA 37.9303330812387 CN07-161 NA 28 NA NA NA NA NA NA NA NA NA 37.9303330812387 NA NA NA NA NA NA NA NA 37.9303330812387 NA 0.096 NA 291.666666666667 NA 1.01617919379469 1.0291525628984 -0.373512341101957 -0.824322383818472 -0.0369519721996961 0 NA 0 0 0
CN07-164 2007 Male J 25 0.095 263.157894736842 112 0 0 0 -0.717181887198195 CN06-007 38.0469468113288 CN07-164 NA 25 NA NA NA NA NA NA NA NA NA 38.0469468113288 NA NA NA NA NA NA NA NA 38.0469468113288 NA 0.095 NA 263.157894736842 NA 1.01617919379469 1.0291525628984 -0.341446099492815 -0.911064364519326 -0.507678841580489 0 NA 0 0 0
CN07-165 2008 Female A 37.6285096451606 0.110666666666667 345.498582593689 54.4 0 3 3 0.675121827085052 CN06-007 37.6285096451606 CN07-165 NA NA 37.6285096451606 NA NA NA NA NA NA NA NA NA 37.6285096451606 NA NA NA NA NA NA NA NA 37.6285096451606 0.110666666666667 NA 345.498582593689 NA -0.917675145704831 -0.952677131088726 -0.456507227013789 0.447893333127384 0.851901792510795 2.085 35.6777039990841 0 0 0
CN07-165 2007 Female J 26 0.099 262.626262626263 112 1 0 2 -0.606931053694909 CN06-007 37.9918956871044 CN07-165 NA 26 NA NA NA NA NA NA NA NA NA 37.9918956871044 NA NA NA NA NA NA NA NA 37.9918956871044 NA 0.099 NA 262.626262626263 NA 1.01617919379469 1.0291525628984 -0.356583962323122 -0.564096441715911 -0.516456965018825 1.28666666666667 NA 1 3 5
CN07-166 2008 Female A 30.2902345313133 0.109 277.892059920305 18 0 0 0 -0.133929120693041 CN06-136 30.2902345313133 CN07-166 NA NA 30.2902345313133 NA NA NA NA NA NA NA NA NA 30.2902345313133 NA NA NA NA NA NA NA NA 30.2902345313133 0.109 NA 277.892059920305 NA -2.13976365191633 -1.49759428002138 -2.47437341320962 0.303323365292627 -0.264393460266144 0 NA 0 0 0
CN07-166 2007 Female J 24 0.098 244.897959183673 112 1 0 2 -0.827432720701481 CN06-136 38.4976536827064 CN07-166 NA 24 NA NA NA NA NA NA NA NA NA 38.4976536827064 NA NA NA NA NA NA NA NA 38.4976536827064 NA 0.098 NA 244.897959183673 NA 1.01617919379469 1.0291525628984 -0.217511504301255 -0.650838422416764 -0.809180509880902 1.28666666666667 NA 1 0 2
CN07-167 2007 Female J 27 0.098 275.510204081633 112 0 0 0 -0.496680220191623 CN06-198 37.5732733738998 CN07-167 NA 27 NA NA NA NA NA NA NA NA NA 37.5732733738998 NA NA NA NA NA NA NA NA 37.5732733738998 NA 0.098 NA 275.510204081633 NA 1.01617919379469 1.0291525628984 -0.47169600125563 -0.650838422416764 -0.303721830671385 0 NA 0 0 0
CN07-169 2007 Female J 28 0.096 291.666666666667 122 0 0 0 -0.386429386688336 CN06-116 37.5387863167863 CN07-169 NA 28 NA NA NA NA NA NA NA NA NA 37.5387863167863 NA NA NA NA NA NA NA NA 37.5387863167863 NA 0.096 NA 291.666666666667 NA 1.35191779440224 1.51299770303198 -0.481179192513944 -0.824322383818472 -0.0369519721996961 0 NA 0 0 0
CN07-170 2007 Female J 27 0.109 247.706422018349 122 0 0 0 -0.496680220191623 CN06-116 37.5872690624759 CN07-170 NA 27 NA NA NA NA NA NA NA NA NA 37.5872690624759 NA NA NA NA NA NA NA NA 37.5872690624759 NA 0.109 NA 247.706422018349 NA 1.35191779440224 1.51299770303198 -0.467847491041433 0.303323365292627 -0.76280815399012 0 NA 0 0 0
CN07-173 2007 Female J 24 0.096 250 122 0 0 0 -0.827432720701481 CN06-154 38.4411886723338 CN07-173 NA 24 NA NA NA NA NA NA NA NA NA 38.4411886723338 NA NA NA NA NA NA NA NA 38.4411886723338 NA 0.096 NA 250 NA 1.35191779440224 1.51299770303198 -0.233038155096761 -0.824322383818472 -0.724937396679315 0 NA 0 0 0
CN07-175 2007 Female J 21 0.094 223.404255319149 122 0 0 0 -1.15818522121134 CN06-154 38.6161299863668 CN07-175 NA 21 NA NA NA NA NA NA NA NA NA 38.6161299863668 NA NA NA NA NA NA NA NA 38.6161299863668 NA 0.094 NA 223.404255319149 NA 1.35191779440224 1.51299770303198 -0.184933095436389 -0.99780634522018 -1.16407702932588 0 NA 0 0 0
CN07-177 2007 Male J 31 0.105 295.238095238095 122 0 0 0 -0.0556768861784779 CN07-026 38.5632291082439 CN07-177 NA 31 NA NA NA NA NA NA NA NA NA 38.5632291082439 NA NA NA NA NA NA NA NA 38.5632291082439 NA 0.105 NA 295.238095238095 NA 1.35191779440224 1.51299770303198 -0.199479687316384 -0.0436445575107884 0.0220182070414139 0 NA 0 0 0
CN07-178 2007 Female J 33 0.1095 301.672240802676 126.5 1 0 2 0.164824780828094 CN06-192 39.8016271465026 CN07-178 NA 33 NA NA NA NA NA NA NA NA NA 39.8016271465026 NA NA NA NA NA NA NA NA 39.8016271465026 NA 0.1095 NA 301.672240802676 NA 1.50300016467564 1.74421985173043 0.141052861230072 0.346694355643054 0.12825656785929 1.28666666666667 NA 1 3 5
CN07-178 2008 Female A 43.1630909580078 0.119 362.765531703595 49.3333333333333 0 3 3 1.28531402991816 CN06-192 43.1630909580078 CN07-178 NA NA 43.1630909580078 NA NA NA NA NA NA NA NA NA 43.1630909580078 NA NA NA NA NA NA NA NA 43.1630909580078 0.119 NA 362.765531703595 NA -1.08778270334599 -1.06135251739763 1.06538236048225 1.17074317230117 1.13700761601911 2.085 39.2183585060841 0 0 0
CN07-179 2007 Male J 32.5 0.1105 294.052502050861 126.5 0 0 0 0.109699364076451 NA 40.2424892053694 CN07-179 NA 32.5 NA NA NA NA NA NA NA NA NA 40.2424892053694 NA NA NA NA NA NA NA NA 40.2424892053694 NA 0.1105 NA 294.052502050861 NA 1.50300016467564 1.74421985173043 0.262280346921543 0.433436336343908 0.00244210706911251 0 NA 0 0 0
CN07-182 2007 Male J 32 0.104 307.692307692308 131 0 0 0 0.0545739473248083 CN06-180 38.9279291931031 CN07-182 NA 32 NA NA NA NA NA NA NA NA NA 38.9279291931031 NA NA NA NA NA NA NA NA 38.9279291931031 NA 0.104 NA 307.692307692308 NA 1.65408253494904 1.98381624323888 -0.0991950893798139 -0.130386538211641 0.227657806446312 0 NA 0 0 0
CN07-183 2007 Male J 26 0.099 262.626262626263 131 0 0 0 -0.606931053694909 CN06-222 37.9305520080921 CN07-183 NA 26 NA NA NA NA NA NA NA NA NA 37.9305520080921 NA NA NA NA NA NA NA NA 37.9305520080921 NA 0.099 NA 262.626262626263 NA 1.65408253494904 1.98381624323888 -0.373452140974833 -0.564096441715911 -0.516456965018825 0 NA 0 0 0
CN07-184 2007 Female J 28 0.1 280 131 0 0 0 -0.386429386688336 CN07-031 37.6174988842408 CN07-184 NA 28 NA NA NA NA NA NA NA NA NA 37.6174988842408 NA NA NA NA NA NA NA NA 37.6174988842408 NA 0.1 NA 280 NA 1.65408253494904 1.98381624323888 -0.459534946988809 -0.477354461015057 -0.22958789105399 0 NA 0 0 0
CN07-185 2007 Male J 23 0.097 237.113402061856 131 0 0 0 -0.937683554204767 CN06-050 38.3399211703425 CN07-185 NA 23 NA NA NA NA NA NA NA NA NA 38.3399211703425 NA NA NA NA NA NA NA NA 38.3399211703425 NA 0.097 NA 237.113402061856 NA 1.65408253494904 1.98381624323888 -0.260884517471915 -0.737580403117618 -0.937716393941054 0 NA 0 0 0
CN07-186 2007 Male J 34 0.104 326.923076923077 131 0 0 0 0.275075614331381 CN06-188 40.1762970208834 CN07-186 NA 34 NA NA NA NA NA NA NA NA NA 40.1762970208834 NA NA NA NA NA NA NA NA 40.1762970208834 NA 0.104 NA 326.923076923077 NA 1.65408253494904 1.98381624323888 0.244078934628797 -0.130386538211641 0.545189540821519 0 NA 0 0 0
CN07-187 2007 Female J 25 0.1 250 131 1 0 2 -0.717181887198195 CN06-147 38.0382635274779 CN07-187 NA 25 NA NA NA NA NA NA NA NA NA 38.0382635274779 NA NA NA NA NA NA NA NA 38.0382635274779 NA 0.1 NA 250 NA 1.65408253494904 1.98381624323888 -0.343833813852939 -0.477354461015057 -0.724937396679315 1.28666666666667 NA 1 4 6
CN07-187 2008 Female A 35.845601806937 0.1148 310.819819994588 62.1666666666667 0 4 4 0.478554751861352 CN06-147 35.845601806937 CN07-187 NA NA 35.845601806937 NA NA NA NA NA NA NA NA NA 35.845601806937 NA NA NA NA NA NA NA NA 35.845601806937 0.1148 NA 310.819819994588 NA -0.65691816589963 -0.765479835729762 -0.94676813765561 0.806426853357579 0.279298195538702 2.78 34.9371729290118 0 0 0
CN08-001 2008 Male A 40.2816263377391 0.1169 344.980682746105 63.6363636363636 0 2 2 0.967630153823307 NA 40.2816263377391 CN08-001 NA NA 40.2816263377391 NA NA NA NA NA NA NA NA NA 40.2816263377391 NA NA NA NA NA NA NA NA 40.2816263377391 0.1169 NA 344.980682746105 NA -0.607574765507307 -0.727249384239596 0.273042207823212 0.988585012829373 0.843350411395324 1.39 35.5267158151872 0 0 0
CN08-003 2008 Male A 42.8889974262435 0.118 363.380536904163 49.25 0 3 3 1.25509498958329 CN07-024 42.8889974262435 CN08-003 NA NA 42.8889974262435 NA NA NA NA NA NA NA NA NA 42.8889974262435 NA NA NA NA NA NA NA NA 42.8889974262435 0.118 NA 363.380536904163 NA -1.09058052501772 -1.06305120211029 0.990012595650395 1.08400119160031 1.1471623667544 2.085 38.6475177986322 0 0 0
CN08-004 2008 Female A 35.9593931515106 0.111 324.893680863076 52.5714285714286 0 1 1 0.491100342446055 CN06-089 35.9593931515106 CN08-004 NA NA 35.9593931515106 NA NA NA NA NA NA NA NA NA 35.9593931515106 NA NA NA NA NA NA NA NA 35.9593931515106 0.111 NA 324.893680863076 NA -0.979067346958784 -0.993122635047647 -0.915477990729446 0.476807326694335 0.51168086298688 0.695 35.7850372963974 0 0 0
CN08-005 2008 Female A 38.0314618898869 0.112 338.353571438874 61.5555555555556 1 1 3 0.71954764792814 CN07-004 38.0314618898869 CN08-005 NA NA 38.0314618898869 NA NA NA NA NA NA NA NA NA 38.0314618898869 NA NA NA NA NA NA NA NA 38.0314618898869 0.112 NA 338.353571438874 NA -0.677435524825647 -0.781113414918656 -0.345704116382184 0.563549307395189 0.733925867736629 2.085 36.1467007187817 1 6 8
CN08-005 2009 Female A 46.2449379932125 0.116833333333333 396.357508331779 47.3333333333333 0 6 6 1.62509023427912 CN07-004 46.2449379932125 CN08-005 NA NA NA 46.2449379932125 NA NA NA NA NA NA NA NA NA 46.2449379932125 NA NA NA NA NA NA 46.2449379932125 NA 0.116833333333333 NA 396.357508331779 NA -1.1549304234675 -1.10132832669641 1.91282332268231 0.982802214115982 1.69166658321073 3.06583072100313 39.8900727949701 0 0 0
CN08-006 2008 Male A 37.806326560851 0.1115 339.176911640936 17.5 0 0 0 0.694726290250897 CN06-198 37.806326560851 CN08-006 NA NA 37.806326560851 NA NA NA NA NA NA NA NA NA 37.806326560851 NA NA NA NA NA NA NA NA 37.806326560851 0.1115 NA 339.176911640936 NA -2.15655058194671 -1.50126447285787 -0.40761143938815 0.520178317044762 0.747520573138382 0 NA 0 0 0
CN08-009 2008 Female A 41.2521170237627 0.115666666666667 356.738850630403 48.3333333333333 0 3 3 1.07462756086459 CN06-025 41.2521170237627 CN08-009 NA NA 41.2521170237627 NA NA NA NA NA NA NA NA NA 41.2521170237627 NA NA NA NA NA NA NA NA 41.2521170237627 0.115666666666667 NA 356.738850630403 NA -1.12135656340675 -1.08154719347443 0.539906056474741 0.881603236631653 1.03749716634688 2.085 36.9317876645783 0 0 0
CN08-010 2008 Male A 37.2902345313133 0.119 313.363315389187 18 0 1 1 0.637826713829962 NA 37.2902345313133 CN08-010 NA NA 37.2902345313133 NA NA NA NA NA NA NA NA NA 37.2902345313133 NA NA NA NA NA NA NA NA 37.2902345313133 0.119 NA 313.363315389187 NA -2.13976365191633 -1.49759428002138 -0.54952553217055 1.17074317230117 0.321295501747865 0.695 34.5390028061142 0 0 0
CN08-011 2008 Male A 36.063456742317 0.117 308.234673011256 26 0 2 2 0.502573440069803 NA 36.063456742317 CN08-011 NA NA 36.063456742317 NA NA NA NA NA NA NA NA NA 36.063456742317 NA NA NA NA NA NA NA NA 36.063456742317 0.117 NA 308.234673011256 NA -1.87117277143029 -1.42481073757394 -0.886862764692736 0.997259210899458 0.236613152866627 1.39 37.6436637424369 0 0 0
CN08-012 2008 Female A 38.0416940243976 0.1154 329.735823154432 59.6 0 4 4 0.72067574928647 CN06-182 38.0416940243976 CN08-012 NA NA 38.0416940243976 NA NA NA NA NA NA NA NA NA 38.0416940243976 NA NA NA NA NA NA NA NA 38.0416940243976 0.1154 NA 329.735823154432 NA -0.743091073388902 -0.830103028921553 -0.342890501749103 0.858472041778092 0.591632622659896 2.78 NA 0 0 0
CN08-013 2008 Male A 43.0775701532116 0.118428571428571 367.460789618596 86.125 1 8 10 1.27588528990751 NA 43.0775701532116 CN08-013 NA NA 43.0775701532116 NA NA NA NA NA NA NA NA NA 43.0775701532116 NA NA NA NA NA NA NA NA 43.0775701532116 0.118428571428571 NA 367.460789618596 NA 0.147455564722637 -0.0308579289026511 1.04186599763987 1.12117632618639 1.21453407225174 6.95 NA 1 15 17
CN08-013 2009 Male A 47.8834432285537 0.1206 396.987005949292 75.4545454545455 0 15 15 1.80573680217498 NA 47.8834432285537 CN08-013 NA NA NA 47.8834432285537 NA NA NA NA NA NA NA NA NA 47.8834432285537 NA NA NA NA NA NA 47.8834432285537 NA 0.1206 NA 396.987005949292 NA -0.210792782971106 -0.387358170096175 2.36337665558485 1.30953034142253 1.70206062766498 7.66457680250784 NA 0 0 0
CN08-014 2008 Male A 39.0389463541433 0.11 354.899512310394 27 0 1 1 0.830623649854026 NA 39.0389463541433 CN08-014 NA NA 39.0389463541433 NA NA NA NA NA NA NA NA NA 39.0389463541433 NA NA NA NA NA NA NA NA 39.0389463541433 0.11 NA 354.899512310394 NA -1.83759891136953 -1.41385185192134 -0.0686677826387805 0.390065345993481 1.00712665543039 0.695 35.4939123615569 0 0 0
CN08-015 2008 Male A 41.0389463541433 0.113 363.176516408348 27 0 0 0 1.0511253168606 CN06-071 41.0389463541433 CN08-015 NA NA 41.0389463541433 NA NA NA NA NA NA NA NA NA 41.0389463541433 NA NA NA NA NA NA NA NA 41.0389463541433 0.113 NA 363.176516408348 NA -1.83759891136953 -1.41385185192134 0.481288754800955 0.650291288096043 1.14379365169641 0 NA 0 0 0
CN08-016 2008 Male A 42.795750554259 0.11825 362.093411151153 52.75 0 10 10 1.24481444422542 NA 42.795750554259 CN08-016 NA NA 42.795750554259 NA NA NA NA NA NA NA NA NA 42.795750554259 NA NA NA NA NA NA NA NA 42.795750554259 0.11825 NA 362.093411151153 NA -0.973072014805077 -0.989233802525805 0.964371732228547 1.10568668677553 1.12590979657336 6.95 38.0480539445187 0 0 0
CN08-017 2008 Female J 17.5 0.0865 201.472556894244 53.5 0 0 0 -1.54406313847284 CN06-089 38.5264150545336 CN08-017 NA NA 17.5 NA NA NA NA NA NA NA NA NA 38.5264150545336 NA NA NA NA NA NA NA NA 38.5264150545336 0.0865 NA 201.472556894244 NA -0.94789161975951 -0.972756704404269 -0.209602752070203 -1.64837120047658 -1.5262055617359 0 NA 0 0 0
CN08-018 2008 Female A 41.0597250125317 0.112333333333333 365.569841357112 55 0 0 0 1.05341618126699 CN07-024 41.0597250125317 CN08-018 NA NA 41.0597250125317 NA NA NA NA NA NA NA NA NA 41.0597250125317 NA NA NA NA NA NA NA NA 41.0597250125317 0.112333333333333 NA 365.569841357112 NA -0.897530829668377 -0.939104654593697 0.487002434310903 0.592463300962139 1.18331139603545 0 NA 0 0 0
CN08-020 2008 Female A 54.7277909117104 0.112 488.640990283128 49.5 0 0 0 2.56033183902929 NA 54.7277909117104 CN08-020 NA NA 54.7277909117104 NA NA NA NA NA NA NA NA NA 54.7277909117104 NA NA NA NA NA NA NA NA 54.7277909117104 0.112 NA 488.640990283128 NA -1.08218706000253 -1.05794653249616 4.24542353201613 0.563549307395189 3.21541915527688 0 NA 0 0 0
CN08-022 2008 Male J 26.7142857142857 0.0973333333333333 266.256047857512 87.8571428571429 1 0 2 -0.528180458335418 CN07-158 38.5228241145173 CN08-022 NA NA 26.7142857142857 NA NA NA NA NA NA NA NA NA 38.5228241145173 NA NA NA NA NA NA NA NA 38.5228241145173 0.0973333333333333 NA 266.256047857512 NA 0.205610286613589 0.0314551067068656 -0.210590182538963 -0.708666409550668 -0.456523221024641 1.39 NA 1 9 11
CN08-022 2009 Male A 46.0201921282149 0.115666666666667 397.855863927388 28.3333333333333 0 9 9 1.60031181533671 CN07-158 46.0201921282149 CN08-022 NA NA NA 46.0201921282149 NA NA NA NA NA NA NA NA NA 46.0201921282149 NA NA NA NA NA NA 46.0201921282149 NA 0.115666666666667 NA 397.855863927388 NA -1.79283376462186 -1.39859671549928 1.85102309382332 0.881603236631653 1.71640690666193 4.5987460815047 39.0283422945398 0 0 0
CN08-023 2008 Male A 40.7084290306203 0.115 353.986339396698 60 0 0 0 1.01468550645491 NA 40.7084290306203 CN08-023 NA NA 40.7084290306203 NA NA NA NA NA NA NA NA NA 40.7084290306203 NA NA NA NA NA NA NA NA 40.7084290306203 0.115 NA 353.986339396698 NA -0.7296615293646 -0.820211083834378 0.390403673396665 0.823775249497751 0.992048663718741 0 NA 0 0 0
CN08-025 2008 Male J 18 0.084 214.285714285714 61 0 0 0 -1.4889377217212 CN06-187 39.2053888276793 CN08-025 NA NA 18 NA NA NA NA NA NA NA NA NA 39.2053888276793 NA NA NA NA NA NA NA NA 39.2053888276793 0.084 NA 214.285714285714 NA -0.696087669303844 -0.795191741118069 -0.0228997194244023 -1.86522615222872 -1.31463918909042 0 NA 0 0 0
CN08-026 2008 Female A 38.2870056299192 0.11425 335.030490774391 91.75 0 3 3 0.747721558263254 NA 38.2870056299192 CN08-026 NA NA 38.2870056299192 NA NA NA NA NA NA NA NA NA 38.2870056299192 NA NA NA NA NA NA NA NA 38.2870056299192 0.11425 NA 335.030490774391 NA 0.336308527564387 0.176026576629223 -0.275435141165889 0.75871876397211 0.679056322259806 2.085 38.476853627246 0 0 0
CN08-027 2008 Male A 36.4745522295564 0.115875 310.133912627196 90.2222222222222 0 3 3 0.54789706018739 NA 36.4745522295564 CN08-027 NA NA 36.4745522295564 NA NA NA NA NA NA NA NA NA 36.4745522295564 NA NA NA NA NA NA NA NA 36.4745522295564 0.115875 NA 310.133912627196 NA 0.285015130249344 0.11854140753041 -0.773820439333088 0.899674482610998 0.267972733027294 2.085 37.7680805081731 0 0 0
CN08-028 2008 Male J 23 0.093 247.311827956989 62 0 0 0 -0.937683554204767 CN07-131 38.7560853518608 CN08-028 NA NA 23 NA NA NA NA NA NA NA NA NA 38.7560853518608 NA NA NA NA NA NA NA NA 38.7560853518608 0.093 NA 247.311827956989 NA -0.662513809243089 -0.769758855546945 -0.146448411334793 -1.08454832592103 -0.769323553097355 0 NA 0 0 0
CN08-029 2008 Male J 26.4 0.1012 260.254094418215 95.6 0 0 0 -0.562830720293594 CN07-124 32.9318685584584 CN08-029 NA NA 26.4 NA NA NA NA NA NA NA NA NA 32.9318685584584 NA NA NA NA NA NA NA NA 32.9318685584584 0.1012 NA 260.254094418215 NA 0.465567888798296 0.325170290289692 -1.74798146183376 -0.373264084174033 -0.555625376656038 0 NA 0 0 0
CN08-030 2008 Male J 18.5 0.088 209.368530020704 68 0 0 0 -1.43381230496956 CN07-125 39.1397461045402 CN08-030 NA NA 18.5 NA NA NA NA NA NA NA NA NA 39.1397461045402 NA NA NA NA NA NA NA NA 39.1397461045402 0.088 NA 209.368530020704 NA -0.461070648878556 -0.608477142169087 -0.0409500417872494 -1.5182582294253 -1.3958300155818 0 NA 0 0 0
