ID Year Sex Age Mass RelativeJulian Phi Rho Fitness StMass Mother A animal M2006 M2007 M2008 M2009 M2010 M2011 M2012 M2013 M2014 M2015 A2006 A2007 A2008 A2009 A2010 A2011 A2012 A2013 A2014 A2015 RJst RJ2st Ast
CN06-184 2007 Female A 37.228424303463 20 0 1 1 0.631012084690447 CN06-050 37.228424303463 CN06-184 NA 37.228424303463 NA NA NA NA NA NA NA NA NA 37.228424303463 NA NA NA NA NA NA NA NA -2.07261593179482 -1.48187965153841 -0.566522001613985
CN06-184 2006 Female J 28 117.25 1 0 2 -0.386429386688336 CN06-050 33.6831981592564 CN06-184 28 NA NA NA NA NA NA NA NA NA 33.6831981592564 NA NA NA NA NA NA NA NA NA 1.19244195911365 1.27801489899755 -1.54138214896834
CN06-185 2006 Female A 37.7755131101612 105.5 0 2 2 0.691329081629242 NA 37.7755131101612 CN06-185 37.7755131101612 NA NA NA NA NA NA NA NA NA 37.7755131101612 NA NA NA NA NA NA NA NA NA 0.797949103399775 0.736829457401033 -0.416084468712096
CN06-186 2006 Female J 25.5 105.5 0 0 0 -0.662056470446552 CN06-094 38.0726778144445 CN06-186 25.5 NA NA NA NA NA NA NA NA NA 38.0726778144445 NA NA NA NA NA NA NA NA NA 0.797949103399775 0.736829457401033 -0.334370632803634
CN06-187 2006 Female J 22 105 1 0 2 -1.04793438770805 CN06-051 38.4915823919366 CN06-187 22 NA NA NA NA NA NA NA NA NA 38.4915823919366 NA NA NA NA NA NA NA NA NA 0.781162173369397 0.715066764666392 -0.219180977326029
CN06-187 2008 Female A 39.8881824040851 43.5 0 2 2 0.924252632201143 CN06-051 39.8881824040851 CN06-187 NA NA 39.8881824040851 NA NA NA NA NA NA NA NA NA 39.8881824040851 NA NA NA NA NA NA NA -1.28363022036707 -1.17332498898955 0.164853676108703
CN06-187 2007 Female A 36.3548840292161 87.25 1 3 5 0.534703541356036 CN06-051 36.3548840292161 CN06-187 NA 36.3548840292161 NA NA NA NA NA NA NA NA NA 36.3548840292161 NA NA NA NA NA NA NA NA 0.185226157290987 0.00947219185247332 -0.80672659388348
CN06-188 2006 Female J 28.5 118 1 0 2 -0.331303969936693 CN06-185 35.5967946523535 CN06-188 28.5 NA NA NA NA NA NA NA NA NA 35.5967946523535 NA NA NA NA NA NA NA NA NA 1.21762235415922 1.31449713272077 -1.01518469826809
CN06-188 2007 Female A 41.5441570318486 44 0 1 1 1.10682521517236 CN06-185 41.5441570318486 CN06-188 NA 41.5441570318486 NA NA NA NA NA NA NA NA NA 41.5441570318486 NA NA NA NA NA NA NA NA -1.26684329033669 -1.16427873904048 0.620210712295141
CN06-189 2006 Male J 26 106 0 0 0 -0.606931053694909 CN06-084 38.044119976041 CN06-189 26 NA NA NA NA NA NA NA NA NA 38.044119976041 NA NA NA NA NA NA NA NA NA 0.814736033430153 0.758695535849377 -0.34222341776621
CN06-190 2006 Female J 28 118.5 0 0 0 -0.386429386688336 CN06-081 38.3548433238849 CN06-190 28 NA NA NA NA NA NA NA NA NA 38.3548433238849 NA NA NA NA NA NA NA NA NA 1.2344092841896 1.3389478540117 -0.256781249525254
CN06-191 2006 Male J 17 106 0 0 0 -1.59918855522448 CN06-081 39.1584898600452 CN06-191 17 NA NA NA NA NA NA NA NA NA 39.1584898600452 NA NA NA NA NA NA NA NA NA 0.814736033430153 0.758695535849377 -0.0357959163491762
CN06-192 2006 Female J 24 106 0 0 0 -0.827432720701481 CN06-185 38.2443050737779 CN06-192 24 NA NA NA NA NA NA NA NA NA 38.2443050737779 NA NA NA NA NA NA NA NA NA 0.814736033430153 0.758695535849377 -0.287176866167
CN06-193 2006 Male J NA 106 0 0 0 NA CN06-053 NA CN06-193 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0.814736033430153 0.758695535849377 NA
CN06-194 2006 Male A 33.5004079351214 110.5 0 0 0 0.219995172766885 CN06-007 33.5004079351214 CN06-194 33.5004079351214 NA NA NA NA NA NA NA NA NA 33.5004079351214 NA NA NA NA NA NA NA NA NA 0.965818403703553 0.960142599001145 -1.5916454883399
CN06-195 2006 Male J 22.5 110.5 0 0 0 -0.99280897095641 CN06-126 38.7642167918199 CN06-195 22.5 NA NA NA NA NA NA NA NA NA 38.7642167918199 NA NA NA NA NA NA NA NA NA 0.965818403703553 0.960142599001145 -0.14421244205264
CN06-196 2006 Male J 27 113.666666666667 0 0 0 -0.496680220191623 CN06-012 41.272525036588 CN06-196 27 NA NA NA NA NA NA NA NA NA 41.272525036588 NA NA NA NA NA NA NA NA NA 1.07213562722928 1.10692159420667 0.545517816509462
CN06-197 2006 Female J 21 110 0 0 0 -1.15818522121134 CN06-024 38.9317647775645 CN06-197 21 NA NA NA NA NA NA NA NA NA 38.9317647775645 NA NA NA NA NA NA NA NA NA 0.949031473673175 0.937346049129466 -0.0981403870050876
CN06-198 2006 Female J 27 110 1 0 2 -0.496680220191623 CN06-011 37.9130660577393 CN06-198 27 NA NA NA NA NA NA NA NA NA 37.9130660577393 NA NA NA NA NA NA NA NA NA 0.949031473673175 0.937346049129466 -0.378260397329767
CN06-198 2007 Female A 39.2195343260911 58.6 0 2 2 0.850533624281937 CN06-011 39.2195343260911 CN06-198 NA 39.2195343260911 NA NA NA NA NA NA NA NA NA 39.2195343260911 NA NA NA NA NA NA NA NA -0.776664933449657 -0.854543411641121 -0.019010014760946
CN06-200 2006 Female J 25.6666666666667 116.666666666667 1 0 2 -0.643681331529337 CN06-088 37.3689105871233 CN06-200 25.6666666666667 NA NA NA NA NA NA NA NA NA 37.3689105871233 NA NA NA NA NA NA NA NA NA 1.17285720741155 1.24980065054526 -0.527891326554199
CN06-200 2007 Female A 32.2902345313133 18 0 0 0 0.0865725463135316 CN06-088 32.2902345313133 CN06-200 NA 32.2902345313133 NA NA NA NA NA NA NA NA NA 32.2902345313133 NA NA NA NA NA NA NA NA -2.13976365191633 -1.49759428002138 -1.92441687576989
CN06-201 2006 Male J 25.6666666666667 116.666666666667 1 0 2 -0.643681331529337 CN06-088 39.3555896257584 CN06-201 25.6666666666667 NA NA NA NA NA NA NA NA NA 39.3555896257584 NA NA NA NA NA NA NA NA NA 1.17285720741155 1.24980065054526 0.0184022359917304
CN06-201 2007 Male A 41.016970602447 32.5 0 0 0 1.04870247191921 CN06-088 41.016970602447 CN06-201 NA 41.016970602447 NA NA NA NA NA NA NA NA NA 41.016970602447 NA NA NA NA NA NA NA NA -1.65294268103538 -1.34618590230223 0.475245900645672
CN06-203 2006 Male J 28.5 119.5 0 0 0 -0.331303969936693 CN06-150 37.4864234947054 CN06-203 28.5 NA NA NA NA NA NA NA NA NA 37.4864234947054 NA NA NA NA NA NA NA NA NA 1.26798314425035 1.38815945373469 -0.495577830675036
CN06-205 2006 Female A 42.9589343163617 119.5 0 2 2 1.26280559001146 NA 42.9589343163617 CN06-205 42.9589343163617 NA NA NA NA NA NA NA NA NA 42.9589343163617 NA NA NA NA NA NA NA NA NA 1.26798314425035 1.38815945373469 1.00924372061477
CN06-206 2006 Male J 30 119.5 0 0 0 -0.165927719681764 CN06-014 38.1771330011125 CN06-206 30 NA NA NA NA NA NA NA NA NA 38.1771330011125 NA NA NA NA NA NA NA NA NA 1.26798314425035 1.38815945373469 -0.305647726414857
CN06-207 2006 Male J 30 120 0 0 0 -0.165927719681764 CN06-150 38.2375670354281 CN06-207 30 NA NA NA NA NA NA NA NA NA 38.2375670354281 NA NA NA NA NA NA NA NA NA 1.28477007428073 1.41292033216674 -0.289029680286997
CN06-208 2006 Male J 25 127.166666666667 0 0 0 -0.717181887198195 CN06-108 39.3401167253628 CN06-208 25 NA NA NA NA NA NA NA NA NA 39.3401167253628 NA NA NA NA NA NA NA NA NA 1.52538273804948 1.77918719756534 0.0141475246288731
CN06-209 2006 Male J 25 125 0 0 0 -0.717181887198195 CN06-034 38.2055455006443 CN06-209 25 NA NA NA NA NA NA NA NA NA 38.2055455006443 NA NA NA NA NA NA NA NA NA 1.45263937458451 1.66621533074094 -0.2978349064836
CN06-210 2006 Male J 24 125 0 0 0 -0.827432720701481 CN06-044 38.2062848051375 CN06-210 24 NA NA NA NA NA NA NA NA NA 38.2062848051375 NA NA NA NA NA NA NA NA NA 1.45263937458451 1.66621533074094 -0.297631613814002
CN06-211 2006 Male J 26 126 0 0 0 -0.606931053694909 CN06-050 37.831724800686 CN06-211 26 NA NA NA NA NA NA NA NA NA 37.831724800686 NA NA NA NA NA NA NA NA NA 1.48621323464526 1.71811495902023 -0.400627475369782
CN06-213 2006 Male J 16.6666666666667 127.666666666667 0 0 0 -1.63593883305891 CN06-108 38.9157755868793 CN06-213 16.6666666666667 NA NA NA NA NA NA NA NA NA 38.9157755868793 NA NA NA NA NA NA NA NA NA 1.54216966807986 1.80553332360752 -0.102537066977937
CN06-214 2006 Female J 28 128.5 1 0 2 -0.386429386688336 CN06-053 36.9365188514282 CN06-214 28 NA NA NA NA NA NA NA NA NA 36.9365188514282 NA NA NA NA NA NA NA NA NA 1.57014788479715 1.84967327970826 -0.646789657444418
CN06-214 2007 Female A 35.2290637760382 20 0 2 2 0.410580920068287 CN06-053 35.2290637760382 CN06-214 NA 35.2290637760382 NA NA NA NA NA NA NA NA NA 35.2290637760382 NA NA NA NA NA NA NA NA -2.07261593179482 -1.48187965153841 -1.11630269799211
CN06-215 2007 Male A 45.9236668503105 74 0 5 5 1.58966982299362 CN06-050 45.9236668503105 CN06-215 NA 45.9236668503105 NA NA NA NA NA NA NA NA NA 45.9236668503105 NA NA NA NA NA NA NA NA -0.259627488514023 -0.432307886017887 1.82448074001747
CN06-215 2006 Male J 24 129 1 0 2 -0.827432720701481 CN06-050 38.1493340654375 CN06-215 24 NA NA NA NA NA NA NA NA NA 38.1493340654375 NA NA NA NA NA NA NA NA NA 1.58693481482753 1.87629510098697 -0.313291829619024
CN06-221 2006 Male J NA 131 0 0 0 NA CN06-081 NA CN06-221 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 1.65408253494904 1.98381624323888 NA
CN06-222 2006 Female J 29 131 1 0 2 -0.27617855318505 CN06-084 37.6893067005514 CN06-222 29 NA NA NA NA NA NA NA NA NA 37.6893067005514 NA NA NA NA NA NA NA NA NA 1.65408253494904 1.98381624323888 -0.439789357979167
CN06-222 2007 Female A 36.1944243566697 65.75 0 3 3 0.517012728714133 CN06-084 36.1944243566697 CN06-222 NA 36.1944243566697 NA NA NA NA NA NA NA NA NA 36.1944243566697 NA NA NA NA NA NA NA NA -0.536611834015256 -0.670702418604534 -0.85084951683964
CN07-001 2007 Male A 42.7699463746592 56.2857142857143 0 2 2 1.24196951191668 NA 42.7699463746592 CN07-001 NA 42.7699463746592 NA NA NA NA NA NA NA NA NA 42.7699463746592 NA NA NA NA NA NA NA NA -0.854364438161692 -0.909519461174226 0.957276143596456
CN07-002 2007 Male A 42.4923546782673 41.1428571428571 0 4 4 1.21136479601589 CN06-F5 42.4923546782673 CN07-002 NA 42.4923546782673 NA NA NA NA NA NA NA NA NA 42.4923546782673 NA NA NA NA NA NA NA NA -1.36276860479599 -1.21457905362614 0.880944459511625
CN07-004 2007 Female A 37.2171016030987 57.6 1 4 6 0.629763747537769 CN06-205 37.2171016030987 CN07-004 NA 37.2171016030987 NA NA NA NA NA NA NA NA NA 37.2171016030987 NA NA NA NA NA NA NA NA -0.810238793510413 -0.878570251505874 -0.569635498157409
CN07-004 2008 Female A 41.0555577168472 74.8461538461538 0 3 3 1.05295673344433 CN06-205 41.0555577168472 CN07-004 NA NA 41.0555577168472 NA NA NA NA NA NA NA NA NA 41.0555577168472 NA NA NA NA NA NA NA -0.231218837693384 -0.406265697660675 0.485856518558354
CN07-005 2007 Male A 33.2902345313133 18 0 0 0 0.196823379816818 CN06-205 33.2902345313133 CN07-005 NA 33.2902345313133 NA NA NA NA NA NA NA NA NA 33.2902345313133 NA NA NA NA NA NA NA NA -2.13976365191633 -1.49759428002138 -1.64943860705002
CN07-006 2007 Male A 41.6611799223275 22.5 1 0 2 1.11972708638663 NA 41.6611799223275 CN07-006 NA 41.6611799223275 NA NA NA NA NA NA NA NA NA 41.6611799223275 NA NA NA NA NA NA NA NA -1.98868128164293 -1.45991018737637 0.652389464119633
CN07-006 2008 Male A 42.2622182660081 35.5 0 0 0 1.18599206474485 NA 42.2622182660081 CN07-006 NA NA 42.2622182660081 NA NA NA NA NA NA NA NA NA 42.2622182660081 NA NA NA NA NA NA NA -1.55222110085311 -1.3040045311111 0.817661947299189
CN07-007 2007 Female A 36.4195343260911 58.6 0 4 4 0.541831290472736 CN06-021 36.4195343260911 CN07-007 NA 36.4195343260911 NA NA NA NA NA NA NA NA NA 36.4195343260911 NA NA NA NA NA NA NA NA -0.776664933449657 -0.854543411641121 -0.788949167176574
CN07-008 2007 Male J 19.5 22.5 0 0 0 -1.32356147146627 CN06-025 41.5641952654399 CN07-008 NA 19.5 NA NA NA NA NA NA NA NA NA 41.5641952654399 NA NA NA NA NA NA NA NA -1.98868128164293 -1.45991018737637 0.625720791076285
CN07-009 2007 Male J 19 22.5 0 0 0 -1.37868688821791 CN07-110 40.1729716681164 CN07-009 NA 19 NA NA NA NA NA NA NA NA NA 40.1729716681164 NA NA NA NA NA NA NA NA -1.98868128164293 -1.45991018737637 0.243164534882044
CN07-010 2007 Female J 26 60.6666666666667 0 0 0 -0.606931053694909 CN06-025 37.5800089880153 CN07-010 NA 26 NA NA NA NA NA NA NA NA NA 37.5800089880153 NA NA NA NA NA NA NA NA -0.707278955990763 -0.803577471229596 -0.469843853747385
CN07-012 2007 Male A 48.5492169747649 51.5 0 9 9 1.87913891261937 NA 48.5492169747649 CN07-012 NA 48.5492169747649 NA NA NA NA NA NA NA NA NA 48.5492169747649 NA NA NA NA NA NA NA NA -1.01503933988102 -1.01617870415985 2.54644996767716
CN07-013 2007 Male A 49.3078688571034 28.75 0 6 6 1.96278091498602 NA 49.3078688571034 CN07-013 NA 49.3078688571034 NA NA NA NA NA NA NA NA NA 49.3078688571034 NA NA NA NA NA NA NA NA -1.77884465626321 -1.3936787145349 2.75506274884366
CN07-014 2007 Male A 43.2227605199179 44 0 8 8 1.29189264885354 NA 43.2227605199179 CN07-014 NA 43.2227605199179 NA NA NA NA NA NA NA NA NA 43.2227605199179 NA NA NA NA NA NA NA NA -1.26684329033669 -1.16427873904048 1.08179019331159
CN07-015 2007 Male J 22 20.5 0 0 0 -1.04793438770805 CN06-164 41.3117473850922 CN07-015 NA 22 NA NA NA NA NA NA NA NA NA 41.3117473850922 NA NA NA NA NA NA NA NA -2.05582900176444 -1.47769253013341 0.556303109996274
CN07-016 2007 Male J 31.7142857142857 86 0 0 0 0.0230737091810123 CN06-214 36.4028242750322 CN07-016 NA 31.7142857142857 NA NA NA NA NA NA NA NA NA 36.4028242750322 NA NA NA NA NA NA NA NA 0.143258832215043 -0.0353067453954658 -0.793544068086971
CN07-017 2007 Male J 17 20 0 0 0 -1.59918855522448 CN06-214 39.6837847579227 CN07-017 NA 17 NA NA NA NA NA NA NA NA NA 39.6837847579227 NA NA NA NA NA NA NA NA -2.07261593179482 -1.48187965153841 0.108648765236559
CN07-018 2007 Male A 39.8774903651819 44 0 3 3 0.923073826000221 CN06-052 39.8774903651819 CN07-018 NA 39.8774903651819 NA NA NA NA NA NA NA NA NA 39.8774903651819 NA NA NA NA NA NA NA NA -1.26684329033669 -1.16427873904048 0.161913597762029
CN07-019 2007 Female J 16 21 0 0 0 -1.70943938872777 CN06-175 39.3122306910373 CN07-019 NA 16 NA NA NA NA NA NA NA NA NA 39.3122306910373 NA NA NA NA NA NA NA NA -2.03904207173406 -1.47340202301471 0.00647947118858501
CN07-020 2007 Male J 17 21 0 0 0 -1.59918855522448 CN06-175 39.4293988181461 CN07-020 NA 17 NA NA NA NA NA NA NA NA NA 39.4293988181461 NA NA NA NA NA NA NA NA -2.03904207173406 -1.47340202301471 0.0386981599301116
CN07-021 2007 Female A 42.1987981346882 21 0 0 0 1.17899994240594 CN06-084 42.1987981346882 CN07-021 NA 42.1987981346882 NA NA NA NA NA NA NA NA NA 42.1987981346882 NA NA NA NA NA NA NA NA -2.03904207173406 -1.47340202301471 0.800222789386848
CN07-022 2007 Female A 34.1182769801049 59.75 0 0 0 0.288115749972195 CN06-056 34.1182769801049 CN07-022 NA 34.1182769801049 NA NA NA NA NA NA NA NA NA 34.1182769801049 NA NA NA NA NA NA NA NA -0.738054994379789 -0.82640130344239 -1.42174492805474
CN07-023 2007 Male A 41.0010170416501 31.6666666666667 0 0 0 1.04694357854402 CN06-094 41.0010170416501 CN07-023 NA 41.0010170416501 NA NA NA NA NA NA NA NA NA 41.0010170416501 NA NA NA NA NA NA NA NA -1.68092089775267 -1.35724243001777 0.470859018117844
CN07-024 2007 Female A 36.9237700929792 53 0 3 3 0.597423704054315 CN06-040 36.9237700929792 CN07-024 NA 36.9237700929792 NA NA NA NA NA NA NA NA NA 36.9237700929792 NA NA NA NA NA NA NA NA -0.964678549789888 -0.983767282913719 -0.650295288971057
CN07-025 2007 Female A 32.8948845936932 39 0 0 0 0.153235719668731 CN06-F5 32.8948845936932 CN07-025 NA 32.8948845936932 NA NA NA NA NA NA NA NA NA 32.8948845936932 NA NA NA NA NA NA NA NA -1.43471259064047 -1.25008888141459 -1.7581512484353
CN07-026 2007 Female J 31.25 77 1 2 4 -0.0281141778026564 CN06-119 39.1510163990267 CN07-026 NA 31.25 NA NA NA NA NA NA NA NA NA 39.1510163990267 NA NA NA NA NA NA NA NA -0.158905908331756 -0.338640429402285 -0.0378509557213884
CN07-026 2008 Female A 40.6261109412021 52.75 0 3 3 1.00560986848416 CN06-119 40.6261109412021 CN07-026 NA NA 40.6261109412021 NA NA NA NA NA NA NA NA NA 40.6261109412021 NA NA NA NA NA NA NA -0.973072014805077 -0.989233802525805 0.367767987684132
CN07-027 2007 Female J 17 26 0 0 0 -1.59918855522448 CN07-F1 39.2847829546347 CN07-027 NA 17 NA NA NA NA NA NA NA NA NA 39.2847829546347 NA NA NA NA NA NA NA NA -1.87117277143029 -1.42481073757394 -0.00106805984768117
CN07-028 2007 Female J 21 26 0 0 0 -1.15818522121134 CN06-119 40.2760285287836 CN07-028 NA 21 NA NA NA NA NA NA NA NA NA 40.2760285287836 NA NA NA NA NA NA NA NA -1.87117277143029 -1.42481073757394 0.271502932008014
CN07-029 2007 Female J 30 54 0 0 0 -0.165927719681764 NA 46.1366505697655 CN07-029 NA 30 NA NA NA NA NA NA NA NA NA 46.1366505697655 NA NA NA NA NA NA NA NA -0.931104689729133 -0.961642740181116 1.88304663445871
CN07-030 2007 Male J 27 49 0 0 0 -0.496680220191623 CN06-171 40.7027021141236 CN07-030 NA 27 NA NA NA NA NA NA NA NA NA 40.7027021141236 NA NA NA NA NA NA NA NA -1.09897399003291 -1.06813002529598 0.388828895813307
CN07-031 2007 Female A 36.0934980270549 73 0 2 2 0.505885516751664 CN06-081 36.0934980270549 CN07-031 NA 36.0934980270549 NA NA NA NA NA NA NA NA NA 36.0934980270549 NA NA NA NA NA NA NA NA -0.293201348574778 -0.462703285846791 -0.878602064225394
CN07-032 2007 Female J 13 49 0 0 0 -2.04019188923763 CN07-F3 39.2068416744527 CN07-032 NA 13 NA NA NA NA NA NA NA NA NA 39.2068416744527 NA NA NA NA NA NA NA NA -1.09897399003291 -1.06813002529598 -0.0225002181339385
CN07-033 2007 Male A 47.0480687648865 53.6666666666667 0 2 2 1.71363607126831 NA 47.0480687648865 CN07-033 NA 47.0480687648865 NA NA NA NA NA NA NA NA NA 47.0480687648865 NA NA NA NA NA NA NA NA -0.942295976416051 -0.969063536964741 2.13366683183288
CN07-035 2007 Female J 28.5 84.75 0 0 0 -0.331303969936693 CN06-192 35.6718232669858 CN07-035 NA 28.5 NA NA NA NA NA NA NA NA NA 35.6718232669858 NA NA NA NA NA NA NA NA 0.101291507139099 -0.0794395219327565 -0.99455345971205
CN07-036 2007 Female J 22.6666666666667 73.6666666666667 1 0 2 -0.974433832039196 CN06-110 42.3111772018661 CN07-036 NA 22.6666666666667 NA NA NA NA NA NA NA NA NA 42.3111772018661 NA NA NA NA NA NA NA NA -0.270818775200941 -0.442485635166946 0.831124590719776
CN07-036 2008 Female A 38.3860035038601 92.6666666666667 1 5 7 0.758636156380291 CN06-110 38.3860035038601 CN07-036 NA NA 38.3860035038601 NA NA NA NA NA NA NA NA NA 38.3860035038601 NA NA NA NA NA NA NA 0.367084565953413 0.210980999249925 -0.248212877182671
CN07-036 2009 Female A 45.9209040207378 63.75 0 8 8 1.58936521873039 CN06-110 45.9209040207378 CN07-036 NA NA NA 45.9209040207378 NA NA NA NA NA NA NA NA NA 45.9209040207378 NA NA NA NA NA NA -0.603759554136767 -0.72425621830308 1.82372102192478
CN07-037 2007 Female J 17 50 0 0 0 -1.59918855522448 CN06-050 39.2474603662981 CN07-037 NA 17 NA NA NA NA NA NA NA NA NA 39.2474603662981 NA NA NA NA NA NA NA NA -1.06540012997215 -1.04765965398264 -0.0113309605726239
CN07-038 2007 Male J 17 50 0 0 0 -1.59918855522448 CN06-182 39.012247154007 CN07-038 NA 17 NA NA NA NA NA NA NA NA NA 39.012247154007 NA NA NA NA NA NA NA NA -1.06540012997215 -1.04765965398264 -0.0760094824684693
CN07-039 2007 Female J 22 50 0 0 0 -1.04793438770805 CN06-050 39.019479464156 CN07-039 NA 22 NA NA NA NA NA NA NA NA NA 39.019479464156 NA NA NA NA NA NA NA NA -1.06540012997215 -1.04765965398264 -0.0740207543448521
CN07-040 2007 Female J 15 50 0 0 0 -1.81969022223106 CN06-182 39.3093361225856 CN07-040 NA 15 NA NA NA NA NA NA NA NA NA 39.3093361225856 NA NA NA NA NA NA NA NA -1.06540012997215 -1.04765965398264 0.00568352776704506
CN07-041 2007 Male J 23.5 56 0 0 0 -0.882558137453124 CN06-104 42.9981120058703 CN07-041 NA 23.5 NA NA NA NA NA NA NA NA NA 42.9981120058703 NA NA NA NA NA NA NA NA -0.863956969607622 -0.916153026151463 1.02001673384827
CN07-043 2007 Female A 38.7009494267955 53 0 1 1 0.793359206892382 CN06-044 38.7009494267955 CN07-043 NA 38.7009494267955 NA NA NA NA NA NA NA NA NA 38.7009494267955 NA NA NA NA NA NA NA NA -0.964678549789888 -0.983767282913719 -0.161609592553512
CN07-044 2007 Female J 20 53 0 0 0 -1.26843605471463 CN06-116 39.0245821773664 CN07-044 NA 20 NA NA NA NA NA NA NA NA NA 39.0245821773664 NA NA NA NA NA NA NA NA -0.964678549789888 -0.983767282913719 -0.0726176191004828
CN07-046 2007 Female A 42.7009494267955 53 0 3 3 1.23436254090553 CN06-025 42.7009494267955 CN07-046 NA 42.7009494267955 NA NA NA NA NA NA NA NA NA 42.7009494267955 NA NA NA NA NA NA NA NA -0.964678549789888 -0.983767282913719 0.938303482325958
CN07-047 2007 Female J 31 67 0 1 1 -0.0556768861784779 CN07-110 41.7914517047471 CN07-047 NA 31 NA NA NA NA NA NA NA NA NA 41.7914517047471 NA NA NA NA NA NA NA NA -0.494644508939311 -0.636391284869101 0.68821137331242
CN07-048 2007 Female J 23 53.5 0 0 0 -0.937683554204767 CN06-089 38.4529195953275 CN07-048 NA 23 NA NA NA NA NA NA NA NA NA 38.4529195953275 NA NA NA NA NA NA NA NA -0.94789161975951 -0.972756704404269 -0.229812406201468
CN07-050 2008 Male A 43.306326560851 17.5 0 4 4 1.30110587451897 CN06-157 43.306326560851 CN07-050 NA NA 43.306326560851 NA NA NA NA NA NA NA NA NA 43.306326560851 NA NA NA NA NA NA NA -2.15655058194671 -1.50126447285787 1.10476903857112
CN07-050 2007 Male J 28.5 82 1 0 2 -0.331303969936693 CN06-157 42.6540177805958 CN07-050 NA 28.5 NA NA NA NA NA NA NA NA NA 42.6540177805958 NA NA NA NA NA NA NA NA 0.00896339197202109 -0.174257144613313 0.925398299505787
CN07-051 2008 Female A 37.3224185903887 17 0 0 0 0.641375033168545 CN07-024 37.3224185903887 CN07-051 NA NA 37.3224185903887 NA NA NA NA NA NA NA NA NA 37.3224185903887 NA NA NA NA NA NA NA -2.17333751197709 -1.50483127998065 -0.540675615325617
CN07-051 2007 Female J 26.3333333333333 81.6666666666667 1 0 2 -0.57018077586048 CN07-024 40.3889851655482 CN07-051 NA 26.3333333333333 NA NA NA NA NA NA NA NA NA 40.3889851655482 NA NA NA NA NA NA NA NA -0.00222789471489725 -0.185537674708545 0.302563552425963
CN07-052 2007 Male J 18 53 0 0 0 -1.4889377217212 CN07-004 39.0037567465107 CN07-052 NA 18 NA NA NA NA NA NA NA NA NA 39.0037567465107 NA NA NA NA NA NA NA NA -0.964678549789888 -0.983767282913719 -0.078344160022527
CN07-053 2007 Male J 17 53 0 0 0 -1.59918855522448 CN07-004 38.927877750363 CN07-053 NA 17 NA NA NA NA NA NA NA NA NA 38.927877750363 NA NA NA NA NA NA NA NA -0.964678549789888 -0.983767282913719 -0.0992092350154232
CN07-054 2007 Male A 45.7009494267955 53 0 4 4 1.56511504141538 NA 45.7009494267955 CN07-054 NA 45.7009494267955 NA NA NA NA NA NA NA NA NA 45.7009494267955 NA NA NA NA NA NA NA NA -0.964678549789888 -0.983767282913719 1.76323828848556
CN07-055 2007 Male J 36.3333333333333 82 0 0 0 0.532327559172382 NA 45.6929888288893 CN07-055 NA 36.3333333333333 NA NA NA NA NA NA NA NA NA 45.6929888288893 NA NA NA NA NA NA NA NA 0.00896339197202109 -0.174257144613313 1.76104929705533
CN07-057 2007 Female J 28.6 91.2 1 0 2 -0.320278886586365 CN07-046 36.574573590601 CN07-057 NA 28.6 NA NA NA NA NA NA NA NA NA 36.574573590601 NA NA NA NA NA NA NA NA 0.317842904530972 0.155220718674911 -0.746316738638042
CN07-057 2008 Female A 42.2902345313133 18 0 0 0 1.18908088134639 CN07-046 42.2902345313133 CN07-057 NA NA 42.2902345313133 NA NA NA NA NA NA NA NA NA 42.2902345313133 NA NA NA NA NA NA NA -2.13976365191633 -1.49759428002138 0.825365811428787
CN07-059 2007 Male A 39.699460051327 54 0 0 0 0.903445835508869 NA 39.699460051327 CN07-059 NA 39.699460051327 NA NA NA NA NA NA NA NA NA 39.699460051327 NA NA NA NA NA NA NA NA -0.931104689729133 -0.961642740181116 0.112959130278561
CN07-060 2007 Female J 26 54 0 0 0 -0.606931053694909 CN06-109 39.7548617937413 CN07-060 NA 26 NA NA NA NA NA NA NA NA NA 39.7548617937413 NA NA NA NA NA NA NA NA -0.931104689729133 -0.961642740181116 0.128193405491696
CN07-062 2007 Female J 31.6666666666667 96.6666666666667 0 0 0 0.0178236694903797 CN06-154 36.4699600757767 CN07-062 NA 31.6666666666667 NA NA NA NA NA NA NA NA NA 36.4699600757767 NA NA NA NA NA NA NA NA 0.501380006196435 0.367575893606547 -0.775083181829128
CN07-065 2007 Male J 28 62 0 0 0 -0.386429386688336 CN06-192 40.1398950811831 CN07-065 NA 28 NA NA NA NA NA NA NA NA NA 40.1398950811831 NA NA NA NA NA NA NA NA -0.662513809243089 -0.769758855546945 0.234069192271962
CN07-067 2007 Female J 27.6666666666667 100 0 0 0 -0.423179664522765 CN06-187 39.3531944853572 CN07-067 NA 27.6666666666667 NA NA NA NA NA NA NA NA NA 39.3531944853572 NA NA NA NA NA NA NA NA 0.61329287306562 0.503126051573693 0.0177436244308679
CN07-068 2007 Female J 18 62 0 0 0 -1.4889377217212 CN06-222 38.9496659610063 CN07-068 NA 18 NA NA NA NA NA NA NA NA NA 38.9496659610063 NA NA NA NA NA NA NA NA -0.662513809243089 -0.769758855546945 -0.0932179505742246
