ID Year Sex Age Mass Phi Rho Fitness StMass Mother
CN07-135 2007 Male J 28 0 0 0 -0.409170188553152 CN06-050
CN07-136 2007 Male J 24 0 0 0 -0.832656787129964 CN06-059
CN07-137 2007 Male J 32 1 0 2 0.0143164100236597 CN06-059
CN07-137 2008 Male A 42.75 0 7 7 1.15243664369884 CN06-059
CN07-138 2007 Male J 36 0 0 0 0.437803008600472 CN06-147
CN07-140 2007 Male J 32 0 0 0 0.0143164100236597 CN06-089
CN07-141 2007 Female J 16 0 0 0 -1.67962998428359 CN06-089
CN07-142 2007 Female J 24 0 0 0 -0.832656787129964 CN06-116
CN07-143 2007 Female J 24 0 0 0 -0.832656787129964 CN06-036
CN07-144 2007 Male J 22 0 0 0 -1.04440008641837 CN06-036
CN07-145 2007 Male J 28 0 0 0 -0.409170188553152 CN07-110
CN07-148 2007 Male J 24 0 0 0 -0.832656787129964 CN06-157
CN07-149 2007 Male J 33 0 0 0 0.120188059667863 CN06-157
CN07-151 2007 Male J 19 0 0 0 -1.36201503535098 CN06-089
CN07-152 2007 Male J 24.5 0 0 0 -0.779720962307863 CN06-007
CN07-153 2007 Male J 23.5 0 0 0 -0.885592611952066 CN06-007
CN07-154 2007 Male J 32 0 0 0 0.0143164100236597 NA
CN07-156 2007 Female J 24 0 0 0 -0.832656787129964 CN06-007
CN07-157 2007 Female J 26 0 0 0 -0.620913487841558 CN06-136
CN07-158 2007 Female J 27 1 0 2 -0.515041838197355 CN07-007
CN07-158 2008 Female A 35 0 2 2 0.331931358956269 CN07-007
CN07-160 2007 Female J 26 1 0 2 -0.620913487841558 CN06-119
CN07-160 2008 Female A 38 0 2 2 0.649546307888877 CN06-119
CN07-161 2007 Female J 28 0 0 0 -0.409170188553152 NA
CN07-164 2007 Male J 25 0 0 0 -0.726785137485761 CN06-007
CN07-165 2007 Female J 26 1 0 2 -0.620913487841558 CN06-007
CN07-165 2008 Female A 38.75 0 3 3 0.72895004512203 CN06-007
CN07-166 2007 Female J 24 1 0 2 -0.832656787129964 CN06-136
CN07-166 2008 Female A 31 0 0 0 -0.0915552396205433 CN06-136
CN07-167 2007 Female J 27 0 0 0 -0.515041838197355 CN06-198
CN07-169 2007 Female J 28 0 0 0 -0.409170188553152 CN06-116
CN07-170 2007 Female J 27 0 0 0 -0.515041838197355 CN06-116
CN07-173 2007 Female J 24 0 0 0 -0.832656787129964 CN06-154
CN07-175 2007 Female J 21 0 0 0 -1.15027173606257 CN06-154
CN07-177 2007 Male J 31 0 0 0 -0.0915552396205433 CN07-026
CN07-178 2007 Female J 33 1 0 2 0.120188059667863 CN06-192
CN07-178 2008 Female A 44.3333333333333 0 3 3 1.3200667556355 CN06-192
CN07-179 2007 Male J 32.5 0 0 0 0.0672522348457611 NA
CN07-182 2007 Male J 32 0 0 0 0.0143164100236597 CN06-180
CN07-183 2007 Male J 26 0 0 0 -0.620913487841558 CN06-222
CN07-184 2007 Female J 28 0 0 0 -0.409170188553152 CN07-031
CN07-185 2007 Male J 23 0 0 0 -0.938528436774167 CN06-050
CN07-186 2007 Male J 34 0 0 0 0.226059709312066 CN06-188
CN07-187 2007 Female J 25 1 0 2 -0.726785137485761 CN06-147
CN07-187 2008 Female A 37 0 4 4 0.543674658244675 CN06-147
CN08-001 2008 Male A 41.4 0 2 2 1.00950991667917 NA
CN08-003 2008 Male A 44 0 3 3 1.2847762057541 CN07-024
CN08-004 2008 Female A 37 0 1 1 0.543674658244675 CN06-089
CN08-005 2008 Female A 38.875 1 1 3 0.742184001327555 CN07-004
CN08-005 2009 Female A 47.3333333333333 0 6 6 1.63768170456811 CN07-004
CN08-006 2008 Male A 38.5 0 0 0 0.702482132710979 CN06-198
CN08-009 2008 Female A 42.3333333333333 0 3 3 1.10832345634709 CN06-025
CN08-010 2008 Male A 38 0 1 1 0.649546307888877 NA
CN08-011 2008 Male A 37 0 2 2 0.543674658244675 NA
CN08-012 2008 Female A 39.2 0 4 4 0.776592287461921 CN06-182
CN08-013 2008 Male A 43.5 1 8 10 1.23184038093199 NA
CN08-013 2009 Male A 48.6 0 15 15 1.77178579411743 NA
CN08-014 2008 Male A 40 0 1 1 0.861289607177283 NA
CN08-015 2008 Male A 42 0 0 0 1.07303290646569 CN06-071
CN08-016 2008 Male A 44 0 10 10 1.2847762057541 NA
CN08-017 2008 Female J 17.5 0 0 0 -1.52082250981728 CN06-089
CN08-018 2008 Female A 42.3333333333333 0 0 0 1.10832345634709 CN07-024
CN08-020 2008 Female A 56 0 0 0 2.55523600148453 NA
CN08-022 2008 Male J 26.7142857142857 1 0 2 -0.545290880952842 CN07-158
CN08-022 2009 Male A 47 0 9 9 1.6023911546867 CN07-158
CN08-023 2008 Male A 42 0 0 0 1.07303290646569 NA
CN08-025 2008 Male J 18 0 0 0 -1.46788668499518 CN06-187
CN08-026 2008 Female A 38.75 0 3 3 0.72895004512203 NA
CN08-027 2008 Male A 37 0 3 3 0.543674658244675 NA
CN08-028 2008 Male J 23 0 0 0 -0.938528436774167 CN07-131
CN08-029 2008 Male J 26.4 0 0 0 -0.578564827983877 CN07-124
CN08-030 2008 Male J 18.5 0 0 0 -1.41495086017308 CN07-125
CN08-031 2008 Male J 25.5 0 0 0 -0.67384931266366 CN07-124
CN08-032 2008 Female A 43 1 0 2 1.17890455610989 CN07-043
CN08-032 2009 Female A 46.5 1 0 2 1.5494553298646 CN07-043
CN08-032 2010 Female A 50 0 0 0 1.92000610361931 CN07-043
CN08-033 2008 Male J 22 0 0 0 -1.04440008641837 CN07-108
CN08-034 2008 Female J 23.75 0 0 0 -0.859124699541015 CN07-108
CN08-035 2008 Male J 21.3333333333333 0 0 0 -1.11498118618117 CN07-187
CN08-036 2008 Female J 21 1 0 2 -1.15027173606257 CN08-009
CN08-036 2009 Female A 41.25 0 5 5 0.993629169232537 CN08-009
CN08-037 2008 Male A 44.4 0 4 4 1.32712486561178 CN07-047
CN08-038 2008 Male J 23.5 0 0 0 -0.885592611952066 CN06-157
CN08-039 2008 Male J 26.5 0 0 0 -0.567977663019457 CN07-086
CN08-041 2008 Male J 26.25 0 0 0 -0.594445575430507 CN08-004
CN08-043 2008 Male J 18 0 0 0 -1.46788668499518 CN07-004
CN08-044 2008 Male J 22 0 0 0 -1.04440008641837 CN07-004
CN08-045 2008 Female J 15 0 0 0 -1.78550163392779 CN07-165
CN08-046 2008 Male J 24 0 0 0 -0.832656787129964 CN07-026
CN08-047 2008 Male J 27 0 0 0 -0.515041838197355 CN08-009
CN08-048 2008 Female J 25 0 0 0 -0.726785137485761 CN07-158
CN08-049 2008 Male J 24 0 0 0 -0.832656787129964 CN07-165
CN08-050 2008 Male A 43.4285714285714 1 3 5 1.22427812024312 NA
CN08-050 2009 Male A 49.7272727272727 0 10 10 1.89113201735271 NA
CN08-051 2008 Male J 23.5 0 0 0 -0.885592611952066 NA
CN08-052 2008 Male J 15 0 0 0 -1.78550163392779 CN07-178
CN08-053 2008 Female J 26 1 0 2 -0.620913487841558 CN07-178
CN08-053 2009 Female A 41.8333333333333 0 7 7 1.05538763152499 CN07-178
CN08-054 2008 Male J 26 0 0 0 -0.620913487841558 CN07-125
CN08-055 2008 Male J 16 0 0 0 -1.67962998428359 CN08-026
CN08-056 2008 Female J 12 0 0 0 -2.1031165828604 CN08-012
CN08-058 2008 Male J 22 0 0 0 -1.04440008641837 CN07-124
CN08-059 2008 Male J 23.6666666666667 1 0 2 -0.867947337011365 CN07-187
CN08-059 2009 Male A 38.7142857142857 1 9 11 0.725168914777594 CN07-187
CN08-059 2010 Male A 41.5 0 2 2 1.02009708164359 CN07-187
CN08-060 2008 Male J 25 0 0 0 -0.726785137485761 CN07-187
CN08-061 2008 Male J 26 0 0 0 -0.620913487841558 CN07-131
CN08-062 2008 Male J 28.3333333333333 0 0 0 -0.373879638671751 CN07-131
CN08-063 2008 Male J 26.25 0 0 0 -0.594445575430507 CN07-036
CN08-064 2008 Female J 23 1 0 2 -0.938528436774167 CN07-123
CN08-064 2009 Female A 36.5 0 6 6 0.490738833422573 CN07-123
CN08-065 2008 Female J 15 0 0 0 -1.78550163392779 CN07-124
CN08-066 2008 Female J 15 0 0 0 -1.78550163392779 CN07-124
CN08-067 2008 Female J 26.6666666666667 0 0 0 -0.550332388078756 NA
CN08-068 2008 Male A 43 0 1 1 1.17890455610989 NA
CN08-069 2008 Male J 29.6666666666667 0 0 0 -0.232717439146147 CN08-005
CN08-071 2008 Female J 25 1 0 2 -0.726785137485761 CN07-165
CN08-071 2009 Female A 38.25 0 6 6 0.676014220299928 CN07-165
CN08-072 2008 Female J NA 0 0 0 NA CN06-089
CN08-073 2008 Female J 30.6666666666667 1 0 2 -0.126845789501944 CN08-099
CN08-073 2009 Female A 44.9 0 8 8 1.38006069043388 CN08-099
CN08-075 2008 Male J 24 1 0 2 -0.832656787129964 CN07-160
CN08-075 2009 Male A 44 0 4 4 1.2847762057541 CN07-160
CN08-076 2008 Female J 25 1 0 2 -0.726785137485761 CN07-160
CN08-076 2009 Female A 39.75 0 2 2 0.834821694766233 CN07-160
CN08-077 2008 Female J 27 1 0 2 -0.515041838197355 CN08-009
CN08-077 2009 Female A 41.5 0 5 5 1.02009708164359 CN08-009
CN08-078 2008 Male J 31.25 1 0 2 -0.0650873272094926 CN07-114
CN08-078 2009 Male A 44 0 12 12 1.2847762057541 CN07-114
CN08-079 2008 Male J 30.5 1 0 2 -0.144491064442645 CN07-178
CN08-079 2009 Male A 44.875 1 2 4 1.37741389919277 CN07-178
CN08-079 2010 Male A 47.5 0 0 0 1.65532697950881 CN07-178
CN08-080 2008 Male J 32 0 0 0 0.0143164100236597 CN06-187
CN08-081 2008 Male J 27 0 0 0 -0.515041838197355 CN07-125
CN08-082 2008 Male J 18.5 0 0 0 -1.41495086017308 CN08-012
CN08-083 2008 Female J 22 0 0 0 -1.04440008641837 CN07-124
CN08-085 2008 Female J 18.5 0 0 0 -1.41495086017308 CN07-036
CN08-086 2008 Female J 26 0 0 0 -0.620913487841558 CN07-131
CN08-087 2008 Male J 23 0 0 0 -0.938528436774167 CN07-036
CN08-088 2008 Male J 26 0 0 0 -0.620913487841558 CN07-123
CN08-089 2008 Female J NA 1 0 2 NA CN08-012
CN08-089 2009 Female A 37 1 6 8 0.543674658244675 CN08-012
CN08-089 2010 Female A 40.3333333333333 0 2 2 0.896580157058685 CN08-012
CN08-090 2008 Male J 25.6666666666667 0 0 0 -0.656204037722959 CN08-012
CN08-091 2008 Male J 22.5 1 0 2 -0.991464261596269 CN07-124
CN08-091 2009 Male A 44.1666666666667 0 4 4 1.3024214806948 CN07-124
CN08-092 2008 Male J 22.6666666666667 0 0 0 -0.973818986655568 CN07-113
CN08-093 2008 Female J 20.6666666666667 1 0 2 -1.18556228594397 CN07-187
CN08-093 2009 Female A 37.0909090909091 1 4 6 0.553299353666875 CN07-187
CN08-093 2010 Female A 42.2857142857143 0 4 4 1.10328194922118 CN07-187
CN08-094 2008 Male J 25 0 0 0 -0.726785137485761 NA
CN08-095 2008 Male J 33.5 1 0 2 0.173123884489964 NA
CN08-095 2009 Male A 47.8 0 1 1 1.68708847440207 NA
CN08-096 2008 Male J 30.5 1 0 2 -0.144491064442645 CN07-026
CN08-096 2009 Male A 48.2857142857143 0 7 7 1.73851184708639 CN07-026
CN08-097 2008 Male J 31 1 0 2 -0.0915552396205433 CN07-004
CN08-097 2009 Male A 44 0 1 1 1.2847762057541 CN07-004
CN08-099 2008 Female A 36 0 2 2 0.437803008600472 CN07-F1
CN08-100 2008 Male J 26 0 0 0 -0.620913487841558 CN08-099
CN08-101 2008 Female J 30 1 0 2 -0.197426889264746 CN07-026
CN08-101 2009 Female A 44 0 3 3 1.2847762057541 CN07-026
CN08-102 2008 Male J 25 0 0 0 -0.726785137485761 CN07-114
CN08-103 2008 Female J 25 1 0 2 -0.726785137485761 CN07-043
CN08-103 2009 Female A 36 0 0 0 0.437803008600472 CN07-043
CN08-104 2008 Male J 28 0 0 0 -0.409170188553152 CN08-F5
CN08-107 2008 Female J 27 0 0 0 -0.515041838197355 CN08-026
CN08-108 2008 Male J 24 0 0 0 -0.832656787129964 CN08-026
CN08-109 2008 Male J 32 0 0 0 0.0143164100236597 NA
CN08-112 2008 Female J 20 1 0 2 -1.25614338570678 CN07-125
CN08-112 2009 Female A 39.4 0 7 7 0.797766617390761 CN07-125
CN08-113 2008 Female J 23 1 0 2 -0.938528436774167 CN07-108
CN08-113 2009 Female A 40.6666666666667 0 8 8 0.931870706940085 CN07-108
CN08-115 2008 Female J 11 0 0 0 -2.2089882325046 CN07-036
CN08-116 2008 Female J 22 0 0 0 -1.04440008641837 CN07-124
CN08-117 2008 Male J 17 1 0 2 -1.57375833463938 CN07-125
CN08-117 2009 Male A 45.875 1 7 9 1.48328554883698 CN07-125
CN08-117 2010 Male A 52.3333333333333 0 5 5 2.16703995278912 CN07-125
CN08-118 2008 Male J 18 0 0 0 -1.46788668499518 CN07-125
CN09-001 2009 Female A 41.5 0 4 4 1.02009708164359 NA
CN09-002 2009 Male A 46.8888888888889 0 10 10 1.59062763805957 NA
CN09-003 2009 Female A 36 0 1 1 0.437803008600472 CN08-F5
CN09-006 2009 Male J 21 0 0 0 -1.15027173606257 CN08-112
CN09-008 2009 Female A 40 0 8 8 0.861289607177283 CN07-036
CN09-010 2009 Male J 20 0 0 0 -1.25614338570678 CN08-112
CN09-011 2009 Male J 24 0 0 0 -0.832656787129964 CN08-112
CN09-012 2009 Male A 45.6666666666667 0 1 1 1.4612289551611 CN06-089
CN09-013 2009 Female A 37.1428571428571 0 0 0 0.558799179622418 NA
CN09-014 2009 Female J 34 0 1 1 0.226059709312066 CN08-073
CN09-015 2009 Male J 30.2 0 0 0 -0.176252559335906 CN08-073
CN09-016 2009 Female J 21 0 0 0 -1.15027173606257 CN08-077
CN09-017 2009 Male J 18.5 0 0 0 -1.41495086017308 CN08-113
CN09-018 2009 Male J 14 0 0 0 -1.89137328357199 CN08-113
CN09-019 2009 Male J NA 0 0 0 NA CN08-053
CN09-020 2009 Male J 29.4 1 0 2 -0.260949879051268 CN07-125
CN09-020 2010 Male A 48.8 1 5 7 1.79296012404627 CN07-125
CN09-020 2011 Male A 46.5 0 1 1 1.5494553298646 CN07-125
CN09-021 2009 Female A 36 0 0 0 0.437803008600472 NA
CN09-022 2009 Male J NA 0 0 0 NA CN08-089
CN09-023 2009 Male J NA 0 0 0 NA CN08-089
CN09-024 2009 Female J 14 0 0 0 -1.89137328357199 CN07-113
CN09-025 2009 Male J 30 0 0 0 -0.197426889264746 CN07-036
CN09-026 2009 Male J 26 1 0 2 -0.620913487841558 CN07-036
CN09-026 2010 Male A 48.5714285714286 0 3 3 1.76876088984188 CN07-036
CN09-027 2009 Female J 23.6666666666667 0 0 0 -0.867947337011365 CN09-008
CN09-029 2009 Male J 22 0 0 0 -1.04440008641837 CN07-125
CN09-031 2009 Female J 18 0 0 0 -1.46788668499518 CN08-113
CN09-032 2009 Male J 26.8571428571429 0 0 0 -0.530166359575098 CN08-113
CN09-033 2009 Female J 27 0 0 0 -0.515041838197355 CN09-041
CN09-034 2009 Male A 45.3333333333333 0 0 0 1.4259384052797 NA
CN09-035 2009 Female J 24 0 0 0 -0.832656787129964 NA
CN09-036 2009 Male A 45 0 0 0 1.3906478553983 CN06-157
CN09-037 2009 Female J 34 1 1 3 0.226059709312066 NA
CN09-037 2010 Female A 42 0 1 1 1.07303290646569 NA
CN09-038 2009 Male J 27.5 0 0 0 -0.462106013375254 CN08-036
CN09-039 2009 Female J 30 1 0 2 -0.197426889264746 CN08-036
CN09-039 2010 Female A 42.25 0 1 1 1.09950081887674 CN08-036
CN09-040 2009 Female J 30 0 0 0 -0.197426889264746 CN09-041
CN09-041 2009 Female A 48 0 5 5 1.70826280433091 NA
CN09-042 2009 Male J 21.5 0 0 0 -1.09733591124047 CN08-073
CN09-043 2009 Male J 28 0 0 0 -0.409170188553152 CN08-077
CN09-044 2009 Female J 15 0 0 0 -1.78550163392779 CN08-073
CN09-045 2009 Male J 27.3333333333333 1 0 2 -0.479751288315954 CN08-071
CN09-045 2010 Male A 40.3333333333333 0 1 1 0.896580157058685 CN08-071
CN09-046 2009 Male J 31.5 0 0 0 -0.0386194147984418 CN08-005
CN09-047 2009 Female J 29 0 0 0 -0.303298538908949 CN08-053
CN09-048 2009 Male J 24.5 0 0 0 -0.779720962307863 CN07-113
CN09-050 2009 Female J 29 0 0 0 -0.303298538908949 NA
CN09-051 2009 Female J 20 0 0 0 -1.25614338570678 CN08-053
CN09-052 2009 Female J 25 1 0 2 -0.726785137485761 CN08-089
CN09-052 2010 Female A 35.3333333333333 0 3 3 0.36722190883767 CN08-089
CN09-053 2009 Male A 41 0 2 2 0.967161256821486 NA
CN09-054 2009 Female J 13 0 0 0 -1.9972449332162 CN08-093
CN09-055 2009 Male J 23.5 0 0 0 -0.885592611952066 CN08-093
CN09-056 2009 Male J 22 0 0 0 -1.04440008641837 CN07-036
CN09-058 2009 Male J 26 0 0 0 -0.620913487841558 CN09-008
CN09-059 2009 Female J 25.3333333333333 1 0 2 -0.69149458760436 CN07-036
CN09-059 2010 Female A 39 0 3 3 0.75541795753308 CN07-036
CN09-060 2009 Female J 20 0 0 0 -1.25614338570678 CN07-036
CN09-061 2009 Male J 21.3333333333333 1 0 2 -1.11498118618117 CN08-064
CN09-061 2010 Male A 34 0 1 1 0.226059709312066 CN08-064
CN09-062 2009 Male J 26.3333333333333 1 0 2 -0.585622937960157 CN09-008
CN09-062 2010 Male A 44 0 1 1 1.2847762057541 CN09-008
CN09-063 2009 Female J 28.75 0 0 0 -0.32976645132 CN08-112
CN09-064 2009 Female J 32.4 1 0 2 0.0566650698813407 CN08-112
CN09-064 2010 Female A 47.75 0 5 5 1.68179489191986 CN08-112
CN09-065 2009 Male J 14 0 0 0 -1.89137328357199 CN07-125
CN09-066 2009 Female J 13 0 0 0 -1.9972449332162 CN07-125
CN09-067 2009 Female J 13 0 0 0 -1.9972449332162 CN07-125
CN09-068 2009 Female J 25.6666666666667 1 0 2 -0.656204037722959 CN07-113
CN09-068 2010 Female A 38.1666666666667 0 0 0 0.667191582829578 CN07-113
CN09-069 2009 Male J 11 0 0 0 -2.2089882325046 CN08-077
CN09-070 2009 Male J 28.6666666666667 0 0 0 -0.33858908879035 CN08-101
CN09-071 2009 Female J 26 1 0 2 -0.620913487841558 CN08-101
CN09-071 2010 Female A 40 0 1 1 0.861289607177283 CN08-101
CN09-072 2009 Male J 30 0 0 0 -0.197426889264746 CN08-036
CN09-073 2009 Female J 29 1 0 2 -0.303298538908949 CN08-036
CN09-073 2010 Female A 45 0 2 2 1.3906478553983 CN08-036
CN09-074 2009 Female J 28 0 0 0 -0.409170188553152 CN08-036
CN09-075 2009 Female J 27.4 1 0 2 -0.472693178339674 CN08-113
CN09-075 2010 Female A 38.6666666666667 0 5 5 0.720127407651679 CN08-113
CN09-076 2009 Female J 23 0 0 0 -0.938528436774167 CN08-113
CN09-077 2009 Female J 21 0 0 0 -1.15027173606257 CN08-113
CN09-078 2009 Female J 27 1 0 2 -0.515041838197355 CN08-053
CN09-078 2010 Female A 47 0 2 2 1.6023911546867 CN08-053
CN09-079 2009 Male J 28 0 0 0 -0.409170188553152 CN07-114
CN09-080 2009 Male A 46 1 1 3 1.4965195050425 NA
CN09-080 2010 Male A 52.6666666666667 0 2 2 2.20233050267052 NA
CN09-081 2009 Female J 30 0 0 0 -0.197426889264746 CN09-041
CN09-082 2009 Female J 31.3333333333333 0 0 0 -0.0562646897391424 CN09-001
CN09-083 2009 Male J 29.3333333333333 1 0 2 -0.268007989027548 CN08-073
CN09-083 2010 Male A 42.7 0 3 3 1.14714306121663 CN08-073
CN09-084 2009 Female J 27 1 0 2 -0.515041838197355 NA
CN09-084 2010 Female A 45.5 0 2 2 1.4435836802204 NA
CN09-085 2009 Male A 49 0 0 0 1.81413445397511 NA
CN09-086 2009 Female J 28 1 0 2 -0.409170188553152 NA
CN09-086 2010 Female A 35 0 0 0 0.331931358956269 NA
CN09-087 2009 Female J 21 0 0 0 -1.15027173606257 CN08-005
CN09-088 2009 Male J 29.5 0 0 0 -0.250362714086848 CN08-005
CN09-089 2009 Female J 35 0 0 0 0.331931358956269 CN08-005
CN09-090 2009 Male J 27.6666666666667 1 0 2 -0.444460738434553 CN08-071
CN09-090 2010 Male A 47.25 0 3 3 1.62885906709775 CN08-071
CN09-091 2009 Female J 20 0 0 0 -1.25614338570678 CN08-071
CN09-092 2009 Male J 24.5 1 0 2 -0.779720962307863 CN08-071
CN09-092 2010 Male A 41 0 0 0 0.967161256821486 CN08-071
CN09-093 2009 Female A 41 0 1 1 0.967161256821486 NA
CN09-094 2009 Male J 34.5 0 0 0 0.278995534134167 NA
CN09-095 2009 Female J 30 0 0 0 -0.197426889264746 NA
CN09-096 2009 Male J 25 0 0 0 -0.726785137485761 CN09-001
CN09-097 2009 Female J 29.5 1 0 2 -0.250362714086848 CN08-071
CN09-097 2010 Female A 35 0 0 0 0.331931358956269 CN08-071
CN09-098 2009 Female J 25 1 0 2 -0.726785137485761 CN09-001
CN09-098 2010 Female A 37.6 0 1 1 0.607197648031196 CN09-001
CN09-099 2009 Female J 18 0 0 0 -1.46788668499518 CN08-073
CN09-100 2009 Female J 28.5 0 0 0 -0.356234363731051 CN08-089
CN09-101 2009 Female J 15 1 0 2 -1.78550163392779 CN09-102
CN09-101 2010 Female A 35.6666666666667 1 0 2 0.40251245871907 CN09-102
CN09-101 2011 Female A 37.5 0 0 0 0.596610483066776 CN09-102
CN09-102 2009 Female J 34 0 2 2 0.226059709312066 NA
CN09-103 2009 Male J 33 0 0 0 0.120188059667863 NA
CN09-105 2009 Male J 21 0 0 0 -1.15027173606257 CN08-089
CN09-106 2009 Female J 22.6666666666667 1 0 2 -0.973818986655568 CN08-089
CN09-106 2010 Female A 37.5 0 3 3 0.596610483066776 CN08-089
CN09-107 2009 Female J 26.2 1 0 2 -0.599739157912718 CN08-053
CN09-107 2010 Female A 40.25 0 1 1 0.887757519588334 CN08-053
CN09-108 2009 Female J 24.75 0 0 0 -0.753253049896812 CN08-093
CN09-109 2009 Male J 18 0 0 0 -1.46788668499518 CN07-125
CN09-110 2009 Female J 32 0 0 0 0.0143164100236597 CN07-113
CN09-112 2009 Female J 20.5 1 0 2 -1.20320756088467 CN09-008
CN09-112 2010 Female A 46 0 2 2 1.4965195050425 CN09-008
CN09-114 2009 Male J 28 0 0 0 -0.409170188553152 CN07-036
CN09-115 2009 Male J 24.5 0 0 0 -0.779720962307863 CN07-036
CN09-116 2009 Female J 27.5 1 0 2 -0.462106013375254 CN09-008
CN09-116 2010 Female A 45 0 1 1 1.3906478553983 CN09-008
CN09-117 2009 Female J 26 1 0 2 -0.620913487841558 CN09-008
CN09-117 2010 Female A 40.6666666666667 0 2 2 0.931870706940085 CN09-008
CN09-118 2009 Female J 24 1 0 2 -0.832656787129964 CN08-064
CN09-118 2010 Female A 32.3333333333333 0 1 1 0.0496069599050609 CN08-064
CN09-119 2009 Female J 25.5 0 0 0 -0.67384931266366 CN08-064
CN09-120 2009 Male J 23 0 0 0 -0.938528436774167 CN07-036
CN09-122 2009 Male J 26 0 0 0 -0.620913487841558 CN09-041
CN09-123 2009 Male J 23 1 0 2 -0.938528436774167 CN09-014
CN09-123 2010 Male A 38 0 0 0 0.649546307888877 CN09-014
CN09-124 2009 Female J 28 0 0 0 -0.409170188553152 CN08-073
CN09-125 2009 Male J 29 0 0 0 -0.303298538908949 CN08-076
CN09-126 2009 Male J 25 0 0 0 -0.726785137485761 CN09-001
CN09-127 2009 Male J 30 0 0 0 -0.197426889264746 NA
CN09-128 2009 Male J 27 0 0 0 -0.515041838197355 CN08-005
CN09-129 2009 Female J 24 1 0 2 -0.832656787129964 CN09-037
CN09-129 2010 Female A 45.5 0 1 1 1.4435836802204 CN09-037
CN09-130 2009 Female J 23 0 0 0 -0.938528436774167 CN07-114
CN09-131 2009 Male J 23 1 0 2 -0.938528436774167 CN08-101
CN09-131 2010 Male A 44.3333333333333 0 1 1 1.3200667556355 CN08-101
CN09-132 2009 Female J 23 1 0 2 -0.938528436774167 CN08-077
CN09-132 2010 Female A 44 0 2 2 1.2847762057541 CN08-077
CN09-133 2009 Male J 18 0 0 0 -1.46788668499518 CN08-077
CN09-134 2009 Male J 26 0 0 0 -0.620913487841558 CN08-076
CN09-135 2009 Male J 31 1 0 2 -0.0915552396205433 CN09-102
CN09-135 2010 Male A 40 0 0 0 0.861289607177283 CN09-102
CN09-136 2009 Male J 24 0 0 0 -0.832656787129964 CN08-112
CN09-137 2009 Female J 22 1 0 2 -1.04440008641837 CN08-113
CN09-137 2010 Female A 34.25 1 3 5 0.252527621723116 CN08-113
CN09-137 2011 Female A 35.8 0 3 3 0.416628678671631 CN08-113
CN09-138 2009 Female J 28.5 1 0 2 -0.356234363731051 CN08-093
CN09-138 2010 Female A 41.5 0 4 4 1.02009708164359 CN08-093
CN09-139 2009 Female J 22 0 0 0 -1.04440008641837 CN09-008
CN09-140 2009 Male J 25 0 0 0 -0.726785137485761 CN09-008
CN09-141 2009 Male J 22 1 0 2 -1.04440008641837 CN08-064
CN09-141 2010 Male A 43.6666666666667 0 4 4 1.24948565587269 CN08-064
CN09-142 2009 Male J 24 1 0 2 -0.832656787129964 CN08-112
CN09-142 2010 Male A 47.25 0 2 2 1.62885906709775 CN08-112
CN10-001 2010 Male A 51 0 0 0 2.02587775326352 NA
CN10-002 2010 Female A 39.2 0 1 1 0.776592287461921 CN09-093
CN10-003 2010 Female A 42.2 0 0 0 1.09420723639453 CN09-F11
CN10-004 2010 Female A 40.25 1 1 3 0.887757519588334 CN08-073
CN10-004 2011 Female A 44 0 2 2 1.2847762057541 CN08-073
CN10-005 2010 Female A 41.2 0 0 0 0.988335586750327 CN07-114
CN10-007 2010 Male A 46.6666666666667 0 2 2 1.5671006048053 NA
CN10-008 2010 Male A 44.6666666666667 1 1 3 1.3553573055169 NA
CN10-008 2011 Male A 46 0 0 0 1.4965195050425 NA
CN10-009 2010 Female A 40.5 0 1 1 0.914225431999385 NA
CN10-010 2010 Male A 41.5 0 3 3 1.02009708164359 NA
CN10-012 2010 Male A 41 0 2 2 0.967161256821486 CN08-053
CN10-013 2010 Female J 18 0 0 0 -1.46788668499518 CN09-064
CN10-016 2010 Male J 18 0 0 0 -1.46788668499518 CN09-064
CN10-017 2010 Female A 38.3333333333333 0 5 5 0.684836857770279 CN08-053
CN10-018 2010 Female A 41.5 0 0 0 1.02009708164359 CN09-003
CN10-020 2010 Female A 39.5 0 1 1 0.808353782355182 CN08-064
CN10-021 2010 Female A 32 0 1 1 0.0143164100236597 CN08-064
CN10-022 2010 Male J 27.3333333333333 0 0 0 -0.479751288315954 CN09-106
CN10-023 2010 Male A 47.6666666666667 0 6 6 1.67297225444951 NA
CN10-025 2010 Male A 40.6 0 4 4 0.924812596963805 NA
CN10-026 2010 Female A 43.5 0 1 1 1.23184038093199 NA
CN10-030 2010 Female A 38 0 2 2 0.649546307888877 CN09-F11
CN10-031 2010 Male A 57.6666666666667 0 1 1 2.73168875089154 CN09-041
CN10-032 2010 Female J 21.5 0 0 0 -1.09733591124047 CN10-053
CN10-033 2010 Male A 50 0 3 3 1.92000610361931 CN08-005
CN10-035 2010 Female J 17 0 0 0 -1.57375833463938 CN09-106
CN10-037 2010 Female J 13 0 0 0 -1.9972449332162 CN09-075
CN10-038 2010 Male J 16 0 0 0 -1.67962998428359 CN09-075
CN10-039 2010 Male A 47 0 2 2 1.6023911546867 NA
CN10-041 2010 Female J 21 1 0 2 -1.15027173606257 CN09-073
CN10-041 2011 Female A 44 0 0 0 1.2847762057541 CN09-073
